GEOID,STATEFP,STATE,COUNTYFP,COUNTY,MEDN_INC22,TOT_HOUS22,LESS_25K,25K_45K,45K_75K,75K_125K,125K_200K,200K_MORE
240217402001,24, Maryland,21, Frederick County,110954.0,151,0,0,33,66,27,25
240217402002,24, Maryland,21, Frederick County,151042.0,530,78,46,24,66,149,167
240217402003,24, Maryland,21, Frederick County,113750.0,675,71,114,50,115,189,136
240217402004,24, Maryland,21, Frederick County,149358.0,602,0,14,41,90,284,173
240217501001,24, Maryland,21, Frederick County,55417.0,393,60,78,102,78,45,30
240217501002,24, Maryland,21, Frederick County,63710.0,488,26,91,194,114,60,3
240217502001,24, Maryland,21, Frederick County,90966.0,450,24,21,103,160,84,58
240217502002,24, Maryland,21, Frederick County,62625.0,669,85,143,174,97,77,93
240217503001,24, Maryland,21, Frederick County,90028.0,547,67,69,81,185,61,84
240217503002,24, Maryland,21, Frederick County,75699.0,381,107,17,57,99,58,43
240217505041,24, Maryland,21, Frederick County,101061.0,572,127,19,112,105,86,123
240217505042,24, Maryland,21, Frederick County,70786.0,644,28,172,146,207,72,19
240217505043,24, Maryland,21, Frederick County,88875.0,780,149,86,93,101,222,129
240217505044,24, Maryland,21, Frederick County,,227,24,54,26,19,0,104
240217505051,24, Maryland,21, Frederick County,87900.0,956,78,181,79,286,245,87
240217505052,24, Maryland,21, Frederick County,91153.0,873,20,104,187,341,137,84
240217505053,24, Maryland,21, Frederick County,52585.0,888,32,290,301,197,68,0
240217505061,24, Maryland,21, Frederick County,155577.0,498,11,9,29,134,154,161
240217505062,24, Maryland,21, Frederick County,77542.0,449,43,27,154,120,89,16
240217505063,24, Maryland,21, Frederick County,104583.0,388,9,58,15,128,162,16
240217505064,24, Maryland,21, Frederick County,,17,0,0,9,0,0,8
240217505071,24, Maryland,21, Frederick County,100714.0,336,0,33,95,78,116,14
240217505072,24, Maryland,21, Frederick County,99012.0,688,29,108,155,286,110,0
240217505073,24, Maryland,21, Frederick County,33529.0,424,124,156,114,0,17,13
240217505081,24, Maryland,21, Frederick County,120242.0,450,11,51,84,107,89,108
240217505082,24, Maryland,21, Frederick County,64573.0,1126,218,95,456,183,158,16
240217505083,24, Maryland,21, Frederick County,30990.0,177,60,91,0,26,0,0
240217506001,24, Maryland,21, Frederick County,118125.0,293,16,5,86,44,77,65
240217506002,24, Maryland,21, Frederick County,153194.0,339,18,0,32,67,71,151
240217506003,24, Maryland,21, Frederick County,86620.0,379,18,75,60,66,85,75
240217507011,24, Maryland,21, Frederick County,146686.0,834,0,10,9,284,330,201
240217507012,24, Maryland,21, Frederick County,94250.0,756,83,59,176,179,135,124
240217507013,24, Maryland,21, Frederick County,112500.0,274,0,0,20,127,54,73
240217507021,24, Maryland,21, Frederick County,51792.0,984,237,115,246,182,80,124
240217507022,24, Maryland,21, Frederick County,55641.0,455,127,38,187,64,39,0
240217507023,24, Maryland,21, Frederick County,116023.0,419,24,39,100,59,80,117
240217508011,24, Maryland,21, Frederick County,36827.0,432,81,179,64,41,25,42
240217508012,24, Maryland,21, Frederick County,69925.0,823,106,127,222,220,82,66
240217508013,24, Maryland,21, Frederick County,119000.0,516,146,50,39,178,52,51
240217508021,24, Maryland,21, Frederick County,92273.0,882,51,27,198,299,213,94
240217508022,24, Maryland,21, Frederick County,164167.0,498,11,23,37,105,109,213
240217508023,24, Maryland,21, Frederick County,101964.0,610,33,31,46,248,153,99
240217508024,24, Maryland,21, Frederick County,127541.0,720,55,35,103,158,276,93
240217508041,24, Maryland,21, Frederick County,122250.0,1004,49,36,107,313,379,120
240217508051,24, Maryland,21, Frederick County,86406.0,851,43,17,234,407,89,61
240217508052,24, Maryland,21, Frederick County,156563.0,988,0,0,91,342,336,219
240217510011,24, Maryland,21, Frederick County,110313.0,663,26,69,127,180,167,94
240217510021,24, Maryland,21, Frederick County,73958.0,769,128,57,207,175,140,62
240217510022,24, Maryland,21, Frederick County,134872.0,465,42,0,40,84,242,57
240217510023,24, Maryland,21, Frederick County,70736.0,997,306,0,244,103,146,198
240217510024,24, Maryland,21, Frederick County,117548.0,187,0,17,45,57,23,45
240217510031,24, Maryland,21, Frederick County,110175.0,752,80,59,182,146,247,38
240217510032,24, Maryland,21, Frederick County,100563.0,978,189,154,66,224,310,35
240217510033,24, Maryland,21, Frederick County,,356,52,18,121,0,113,52
240217510041,24, Maryland,21, Frederick County,107054.0,778,0,37,124,283,195,139
240217510042,24, Maryland,21, Frederick County,94070.0,834,40,71,163,247,243,70
240217510043,24, Maryland,21, Frederick County,102278.0,536,14,44,43,192,167,76
240217512011,24, Maryland,21, Frederick County,112750.0,312,10,28,30,124,69,51
240217512012,24, Maryland,21, Frederick County,139375.0,839,0,20,99,265,172,283
240217512013,24, Maryland,21, Frederick County,186406.0,855,37,37,72,104,202,403
240217512021,24, Maryland,21, Frederick County,120962.0,406,0,21,104,86,165,30
240217512022,24, Maryland,21, Frederick County,136890.0,431,27,0,95,47,186,76
240217512023,24, Maryland,21, Frederick County,72163.0,789,120,80,203,258,74,54
240217512024,24, Maryland,21, Frederick County,112870.0,1187,266,20,164,244,228,265
240217512031,24, Maryland,21, Frederick County,128854.0,321,22,19,59,54,71,96
240217512032,24, Maryland,21, Frederick County,111620.0,81,0,0,23,33,25,0
240217512033,24, Maryland,21, Frederick County,102083.0,393,13,25,91,95,62,107
240217513011,24, Maryland,21, Frederick County,93409.0,474,48,53,62,141,99,71
240217513012,24, Maryland,21, Frederick County,175568.0,831,32,95,20,86,246,352
240217513013,24, Maryland,21, Frederick County,75574.0,635,76,167,66,152,122,52
240217513021,24, Maryland,21, Frederick County,106250.0,617,32,104,91,170,161,59
240217513022,24, Maryland,21, Frederick County,172663.0,649,89,28,36,105,111,280
240217516001,24, Maryland,21, Frederick County,106591.0,530,17,47,84,224,78,80
240217516002,24, Maryland,21, Frederick County,86506.0,549,39,19,178,148,64,101
240217517011,24, Maryland,21, Frederick County,129375.0,233,19,10,7,73,72,52
240217517012,24, Maryland,21, Frederick County,137857.0,308,8,25,23,97,62,93
240217517013,24, Maryland,21, Frederick County,99871.0,374,24,16,33,202,58,41
240217517021,24, Maryland,21, Frederick County,133750.0,588,89,10,80,96,223,90
240217517022,24, Maryland,21, Frederick County,97188.0,489,41,33,102,115,150,48
240217517023,24, Maryland,21, Frederick County,105951.0,308,16,48,17,132,6,89
240217518011,24, Maryland,21, Frederick County,188177.0,531,20,34,18,98,125,236
240217518012,24, Maryland,21, Frederick County,160192.0,298,10,8,36,40,105,99
240217518013,24, Maryland,21, Frederick County,144167.0,348,45,8,50,56,92,97
240217518014,24, Maryland,21, Frederick County,156979.0,551,39,39,27,104,191,151
240217518021,24, Maryland,21, Frederick County,178462.0,526,24,0,16,129,192,165
240217518022,24, Maryland,21, Frederick County,170069.0,633,33,52,5,154,186,203
240217518023,24, Maryland,21, Frederick County,113958.0,205,16,8,25,80,67,9
240217519021,24, Maryland,21, Frederick County,187220.0,719,0,18,53,69,277,302
240217519022,24, Maryland,21, Frederick County,99744.0,740,56,52,119,208,187,118
240217519023,24, Maryland,21, Frederick County,112560.0,649,22,33,154,227,128,85
240217519031,24, Maryland,21, Frederick County,167173.0,411,0,0,33,59,182,137
240217519032,24, Maryland,21, Frederick County,,461,7,0,161,64,95,134
240217519033,24, Maryland,21, Frederick County,160417.0,477,25,32,0,79,217,124
240217519034,24, Maryland,21, Frederick County,250001.0,52,0,0,0,0,22,30
240217519035,24, Maryland,21, Frederick County,159048.0,426,0,0,45,52,195,134
240217519036,24, Maryland,21, Frederick County,207710.0,499,0,0,35,12,178,274
240217519041,24, Maryland,21, Frederick County,206129.0,660,0,0,37,81,176,366
240217519042,24, Maryland,21, Frederick County,121250.0,251,48,0,26,56,38,83
240217519043,24, Maryland,21, Frederick County,131198.0,491,37,9,58,107,129,151
240217519051,24, Maryland,21, Frederick County,106625.0,309,19,52,44,65,104,25
240217519052,24, Maryland,21, Frederick County,,0,0,0,0,0,0,0
240217519053,24, Maryland,21, Frederick County,149613.0,893,0,29,137,135,320,272
240217519061,24, Maryland,21, Frederick County,153438.0,193,24,0,9,37,67,56
240217519062,24, Maryland,21, Frederick County,133125.0,647,33,66,108,113,115,212
240217520011,24, Maryland,21, Frederick County,134063.0,632,0,6,129,159,193,145
240217520012,24, Maryland,21, Frederick County,151058.0,497,18,52,83,60,145,139
240217520013,24, Maryland,21, Frederick County,226583.0,495,23,0,6,70,91,305
240217521011,24, Maryland,21, Frederick County,191923.0,740,13,14,18,45,299,351
240217521012,24, Maryland,21, Frederick County,138594.0,411,35,0,38,118,124,96
240217521021,24, Maryland,21, Frederick County,137083.0,516,0,46,18,159,194,99
240217521022,24, Maryland,21, Frederick County,212656.0,1245,24,33,126,97,335,630
240217521023,24, Maryland,21, Frederick County,,25,0,0,10,15,0,0
240217521024,24, Maryland,21, Frederick County,168056.0,370,5,0,0,84,149,132
240217522011,24, Maryland,21, Frederick County,135833.0,528,14,15,64,148,122,165
240217522012,24, Maryland,21, Frederick County,151591.0,306,12,33,27,48,89,97
240217522021,24, Maryland,21, Frederick County,122228.0,566,35,0,86,167,162,116
240217522022,24, Maryland,21, Frederick County,215694.0,383,0,0,20,47,112,204
240217522023,24, Maryland,21, Frederick County,191500.0,256,0,18,12,45,81,100
240217522051,24, Maryland,21, Frederick County,201806.0,1034,0,12,16,242,234,530
240217522061,24, Maryland,21, Frederick County,183873.0,396,0,14,36,64,131,151
240217522062,24, Maryland,21, Frederick County,191331.0,559,0,0,51,35,221,252
240217522063,24, Maryland,21, Frederick County,151477.0,403,20,30,35,99,90,129
240217522064,24, Maryland,21, Frederick County,161786.0,644,0,54,58,58,243,231
240217523011,24, Maryland,21, Frederick County,111875.0,830,50,51,87,252,255,135
240217523012,24, Maryland,21, Frederick County,138393.0,165,0,21,44,10,90,0
240217523013,24, Maryland,21, Frederick County,100156.0,497,55,49,113,66,175,39
240217523014,24, Maryland,21, Frederick County,133184.0,943,19,15,83,281,390,155
240217523021,24, Maryland,21, Frederick County,123720.0,323,0,35,40,108,29,111
240217523022,24, Maryland,21, Frederick County,189063.0,822,10,24,23,154,228,383
240217523023,24, Maryland,21, Frederick County,107396.0,348,24,16,54,110,90,54
240217523031,24, Maryland,21, Frederick County,167303.0,119,0,0,20,22,39,38
240217523032,24, Maryland,21, Frederick County,117629.0,249,17,17,45,83,36,51
