,Democratic,Republican,Winner
01,108938,152012,Republican
06,96342,157716,Republican
03,134614,130040,Democratic
04,72094,152710,Republican
02,89980,133038,Republican
05,68141,140965,Republican
07,118744,116703,Democratic
